frame_id,strategy,block_id,class_id,confidence,x1,y1,x2,y2
15,spatial_dsl,r1c2,7,0.5785,2560.47,994.96,2658.76,1297.43
15,spatial_dsl,r2c0,2,0.3914,8.76,1443.27,1274.65,2138.60
16,full_frame_reference,full,7,0.6043,2164.62,983.72,2684.39,1306.84
16,full_frame_reference,full,2,0.2526,1944.23,1038.78,2053.03,1105.09
16,spatial_dsl,r1c1,7,0.8063,2166.31,980.56,2558.21,1302.89
16,spatial_dsl,r1c1,2,0.6220,2152.59,1030.32,2242.85,1121.82
16,spatial_dsl,r1c1,2,0.4623,1963.44,1041.05,2058.79,1101.51
16,spatial_dsl,r1c1,2,0.2834,1933.15,1036.89,2012.41,1095.91
16,spatial_dsl,r1c2,7,0.6356,2560.15,993.90,2677.66,1305.49
16,spatial_dsl,r2c0,2,0.3293,8.85,1444.20,1274.55,2139.26
17,full_frame_reference,full,7,0.7349,2165.98,983.85,2695.69,1315.23
17,full_frame_reference,full,2,0.3134,1943.24,1035.13,2060.06,1103.89
17,spatial_dsl,r1c1,7,0.7167,2169.69,979.25,2559.74,1308.55
17,spatial_dsl,r1c1,2,0.6538,2152.77,1030.26,2246.18,1121.00
17,spatial_dsl,r1c1,2,0.5379,1965.71,1042.72,2060.18,1103.30
17,spatial_dsl,r1c1,2,0.5193,2170.82,979.64,2557.88,1308.20
17,spatial_dsl,r1c1,2,0.3435,1932.92,1037.36,1998.67,1097.11
17,spatial_dsl,r1c2,7,0.6507,2560.16,991.12,2693.21,1309.13
18,full_frame_reference,full,7,0.5360,2179.93,983.06,2714.94,1319.90
18,full_frame_reference,full,2,0.4965,2177.10,983.49,2717.13,1319.59
18,full_frame_reference,full,2,0.3702,1943.50,1033.78,2067.13,1102.60
18,spatial_dsl,r1c1,7,0.6717,2176.36,979.85,2559.81,1310.22
18,spatial_dsl,r1c1,2,0.5809,1967.28,1038.79,2060.73,1107.54
18,spatial_dsl,r1c1,2,0.5411,2153.28,1029.34,2254.33,1127.54
18,spatial_dsl,r1c1,2,0.5110,2175.53,979.42,2557.04,1311.04
18,spatial_dsl,r1c2,7,0.6773,2560.12,992.31,2711.02,1314.10
19,full_frame_reference,full,7,0.6659,2181.63,984.22,2734.44,1325.30
19,full_frame_reference,full,2,0.4714,2179.17,984.88,2732.87,1325.33
19,full_frame_reference,full,2,0.4086,1945.38,1033.67,2069.90,1103.73
19,full_frame_reference,full,2,0.3537,2154.45,1026.19,2261.05,1142.53
19,spatial_dsl,r1c1,7,0.7032,2182.00,976.01,2559.73,1317.83
19,spatial_dsl,r1c1,2,0.6095,2155.99,1030.24,2256.06,1128.90
19,spatial_dsl,r1c1,2,0.5493,1971.51,1045.26,2062.52,1106.36
19,spatial_dsl,r1c2,7,0.5657,2560.54,973.82,2730.87,1321.98
20,full_frame_reference,full,7,0.6704,2186.17,978.05,2746.96,1330.74
20,full_frame_reference,full,2,0.3936,1943.59,1033.58,2070.66,1104.17
20,full_frame_reference,full,2,0.2568,2161.98,1025.12,2252.97,1130.20
20,spatial_dsl,r1c1,7,0.7719,2183.57,963.82,2559.69,1323.87
20,spatial_dsl,r1c1,2,0.5964,1969.52,1041.60,2063.71,1108.26
20,spatial_dsl,r1c1,2,0.4867,2157.36,1030.00,2256.90,1126.19
20,spatial_dsl,r1c1,2,0.2698,1933.42,1037.81,1990.57,1096.25
20,spatial_dsl,r1c1,2,0.2624,2054.26,1019.56,2160.27,1105.02
20,spatial_dsl,r1c2,7,0.5298,2560.62,982.81,2751.07,1323.22
21,full_frame_reference,full,7,0.7473,2202.51,975.77,2766.89,1339.20
21,full_frame_reference,full,2,0.3573,1961.73,1038.55,2090.97,1103.13
21,full_frame_reference,full,2,0.3232,13.01,1544.01,3837.01,2140.52
21,full_frame_reference,full,2,0.2663,2162.82,1026.38,2250.19,1132.31
21,spatial_dsl,r1c1,7,0.7747,2193.77,964.04,2559.72,1333.80
21,spatial_dsl,r1c1,2,0.5197,2157.67,1030.03,2262.36,1130.56
21,spatial_dsl,r1c1,2,0.4947,1978.13,1047.41,2069.33,1110.52
21,spatial_dsl,r1c1,2,0.2601,1939.74,1050.61,2005.46,1103.86
21,spatial_dsl,r1c1,2,0.2596,1863.58,1038.61,1916.32,1077.26
21,spatial_dsl,r1c2,7,0.5974,2560.76,981.52,2769.48,1331.01
22,full_frame_reference,full,7,0.6874,2205.62,975.01,2787.19,1344.30
22,full_frame_reference,full,2,0.3305,1963.24,1038.34,2091.32,1103.31
22,full_frame_reference,full,2,0.3073,1944.79,1037.73,2045.85,1103.35
22,full_frame_reference,full,2,0.2890,2163.91,1026.91,2249.91,1127.57
22,full_frame_reference,full,2,0.2657,4.04,1543.71,3706.93,2140.10
22,full_frame_reference,full,2,0.2610,1969.69,1029.88,2158.22,1104.08
22,spatial_dsl,r1c1,7,0.7584,2196.94,967.45,2559.74,1341.06
22,spatial_dsl,r1c1,2,0.5632,2160.47,1029.82,2267.10,1126.93
22,spatial_dsl,r1c1,2,0.5099,1974.66,1048.11,2069.68,1110.16
22,spatial_dsl,r1c1,2,0.3489,2057.04,1028.21,2162.16,1107.32
22,spatial_dsl,r1c1,2,0.2989,1863.23,1037.15,1916.70,1077.74
22,spatial_dsl,r1c2,7,0.6763,2561.20,983.35,2788.01,1337.59
23,full_frame_reference,full,7,0.7060,2203.66,972.27,2810.21,1351.36
23,full_frame_reference,full,2,0.2909,1962.62,1041.79,2079.22,1105.59
23,full_frame_reference,full,2,0.2722,1944.06,1037.06,2052.07,1105.22
23,spatial_dsl,r1c1,7,0.7840,2204.47,963.84,2558.05,1344.58
23,spatial_dsl,r1c1,2,0.6435,1982.99,1042.98,2077.98,1111.51
23,spatial_dsl,r1c1,2,0.4461,2160.49,1028.92,2279.48,1126.17
23,spatial_dsl,r1c1,2,0.2656,2064.99,1016.74,2169.20,1108.08
23,spatial_dsl,r1c1,2,0.2530,1941.16,1048.94,1993.13,1104.98
23,spatial_dsl,r1c2,7,0.7381,2560.47,983.86,2809.28,1342.69
24,full_frame_reference,full,7,0.7399,2209.66,967.15,2833.31,1362.35
24,spatial_dsl,r1c1,7,0.7881,2210.94,964.29,2558.02,1353.23
24,spatial_dsl,r1c1,2,0.6002,1981.69,1042.58,2076.79,1111.32
24,spatial_dsl,r1c1,2,0.4000,2165.88,1029.66,2273.31,1122.51
24,spatial_dsl,r1c1,2,0.3046,1862.28,1038.80,1916.30,1077.41
24,spatial_dsl,r1c2,7,0.7540,2560.77,982.40,2831.83,1352.72
25,full_frame_reference,full,7,0.7491,2213.09,967.79,2854.28,1365.31
25,full_frame_reference,full,2,0.2930,1945.87,1041.09,2065.27,1103.82
25,spatial_dsl,r1c1,7,0.8044,2218.23,947.87,2558.35,1363.18
25,spatial_dsl,r1c1,2,0.5292,1980.42,1042.74,2075.86,1111.53
25,spatial_dsl,r1c1,2,0.3834,2159.34,1029.38,2264.76,1125.86
25,spatial_dsl,r1c1,2,0.2904,1862.09,1039.29,1917.48,1077.51
25,spatial_dsl,r1c1,2,0.2550,1935.93,1048.23,1995.34,1105.69
25,spatial_dsl,r1c2,7,0.7636,2560.67,980.38,2851.74,1360.42
26,full_frame_reference,full,7,0.7020,2217.68,967.84,2877.82,1374.65
26,full_frame_reference,full,2,0.2954,1963.29,1042.65,2075.89,1107.31
26,spatial_dsl,r1c1,7,0.8008,2220.36,953.31,2559.75,1365.61
26,spatial_dsl,r1c1,2,0.6356,1981.20,1042.96,2077.78,1113.10
26,spatial_dsl,r1c1,2,0.4536,2168.96,1029.55,2269.52,1125.83
26,spatial_dsl,r1c1,2,0.3300,1863.73,1039.20,1918.18,1077.06
26,spatial_dsl,r1c2,7,0.7877,2560.63,975.23,2877.90,1368.54
27,full_frame_reference,full,7,0.5870,2219.48,971.34,2906.43,1381.88
27,full_frame_reference,full,2,0.3462,2224.93,972.21,2904.77,1379.81
27,full_frame_reference,full,2,0.3045,1944.00,1038.93,2055.72,1107.57
27,full_frame_reference,full,2,0.2935,1969.37,1042.39,2076.87,1107.74
27,spatial_dsl,r1c1,7,0.7142,2229.64,952.86,2558.44,1375.69
27,spatial_dsl,r1c1,2,0.6736,1981.49,1042.41,2079.92,1115.33
27,spatial_dsl,r1c1,2,0.5993,2169.53,1031.61,2312.33,1131.58
27,spatial_dsl,r1c1,2,0.3489,2228.78,960.75,2557.40,1377.81
27,spatial_dsl,r1c1,2,0.3085,1863.17,1038.82,1920.84,1079.94
27,spatial_dsl,r1c2,7,0.8092,2560.38,978.36,2900.93,1375.74
28,full_frame_reference,full,7,0.7503,2225.92,971.86,2927.11,1391.51
28,spatial_dsl,r1c1,7,0.6647,2235.03,955.41,2559.69,1382.01
28,spatial_dsl,r1c1,2,0.5938,1983.90,1043.94,2084.79,1116.93
28,spatial_dsl,r1c1,2,0.4451,2167.41,1030.39,2320.71,1133.19
28,spatial_dsl,r1c1,2,0.4036,2231.86,957.48,2559.24,1390.10
28,spatial_dsl,r1c1,2,0.3090,2165.25,1035.84,2263.62,1129.94
28,spatial_dsl,r1c1,2,0.2702,1862.53,1034.49,1923.94,1080.80
28,spatial_dsl,r1c2,7,0.8325,2560.32,977.11,2926.39,1380.96
29,full_frame_reference,full,7,0.8250,2240.48,965.58,2954.65,1398.21
29,full_frame_reference,full,2,0.2763,1952.08,1039.00,2166.10,1114.48
29,full_frame_reference,full,2,0.2571,2067.05,1029.29,2176.87,1108.76
29,spatial_dsl,r1c1,7,0.6457,2241.84,954.29,2558.54,1394.61
29,spatial_dsl,r1c1,2,0.5880,1983.98,1045.57,2087.37,1118.40
29,spatial_dsl,r1c1,2,0.5062,2171.84,1033.27,2314.57,1138.87
29,spatial_dsl,r1c1,2,0.3903,2240.88,959.08,2558.62,1393.83
29,spatial_dsl,r1c1,2,0.3289,1863.39,1036.38,1925.90,1080.47
29,spatial_dsl,r1c1,2,0.2965,2170.21,1039.25,2257.14,1135.56
29,spatial_dsl,r1c1,2,0.2537,1940.17,1044.39,2005.43,1110.81
29,spatial_dsl,r1c2,7,0.8303,2560.36,963.84,2949.93,1388.51
30,full_frame_reference,full,7,0.7983,2247.53,957.43,2980.13,1409.89
30,full_frame_reference,full,2,0.3561,1942.42,1041.87,2054.13,1109.84
30,full_frame_reference,full,2,0.2932,1964.43,1045.20,2086.38,1114.34
30,full_frame_reference,full,2,0.2738,2178.92,1045.69,2271.24,1135.31
30,spatial_dsl,r1c1,2,0.6028,2174.37,1032.58,2326.70,1137.22
30,spatial_dsl,r1c1,2,0.5124,2242.55,950.31,2558.90,1403.28
30,spatial_dsl,r1c1,2,0.5105,1986.43,1044.72,2086.86,1116.50
30,spatial_dsl,r1c1,7,0.4945,2241.89,952.03,2559.00,1404.86
30,spatial_dsl,r1c1,2,0.2699,1862.18,1038.59,1925.91,1081.72
30,spatial_dsl,r1c1,2,0.2500,1938.09,1041.70,1995.84,1099.87
30,spatial_dsl,r1c2,7,0.8626,2560.56,931.22,2977.77,1393.70
31,full_frame_reference,full,7,0.7875,2248.58,961.96,3007.10,1418.24
31,full_frame_reference,full,2,0.3836,1981.02,1051.49,2096.46,1121.65
31,full_frame_reference,full,2,0.2658,1945.79,1042.09,2055.54,1110.02
31,full_frame_reference,full,2,0.2510,2179.36,1038.25,2294.98,1142.78
31,spatial_dsl,r1c1,2,0.6461,2175.19,1031.43,2327.89,1139.47
31,spatial_dsl,r1c1,7,0.5982,2248.95,954.28,2558.88,1414.40
31,spatial_dsl,r1c1,2,0.4548,1987.74,1046.05,2092.74,1119.40
31,spatial_dsl,r1c1,2,0.3793,1955.00,1043.17,2090.43,1116.22
31,spatial_dsl,r1c1,2,0.3583,2250.86,949.80,2558.63,1410.22
31,spatial_dsl,r1c1,2,0.3251,1862.73,1039.79,1923.68,1080.78
31,spatial_dsl,r1c2,7,0.6986,2560.35,939.35,3004.94,1398.05
32,full_frame_reference,full,7,0.7555,2257.32,957.77,3033.57,1426.73
32,full_frame_reference,full,2,0.3599,1974.85,1049.18,2089.58,1121.87
32,full_frame_reference,full,2,0.2677,1948.38,1042.69,2081.11,1116.12
32,full_frame_reference,full,2,0.2561,2177.54,1040.98,2289.49,1143.13
32,spatial_dsl,r1c0,2,0.4481,81.27,1002.47,209.80,1065.32
32,spatial_dsl,r1c1,7,0.6653,2258.03,952.93,2558.19,1415.52
32,spatial_dsl,r1c1,2,0.6103,2180.06,1032.87,2327.46,1138.93
32,spatial_dsl,r1c1,2,0.4051,1980.50,1047.99,2095.43,1119.52
32,spatial_dsl,r1c1,2,0.3650,1864.24,1039.50,1925.20,1081.59
32,spatial_dsl,r1c2,7,0.7209,2560.44,949.19,3035.23,1397.70
33,full_frame_reference,full,7,0.8005,2263.94,959.51,3067.81,1441.43
33,full_frame_reference,full,2,0.4529,1977.32,1047.30,2097.90,1120.28
33,full_frame_reference,full,2,0.3495,1945.96,1041.67,2086.45,1114.22
33,spatial_dsl,r1c0,2,0.3616,1201.88,1017.76,1278.44,1056.64
33,spatial_dsl,r1c1,7,0.6697,2263.08,951.98,2558.51,1424.53
33,spatial_dsl,r1c1,2,0.6491,2179.31,1034.69,2328.25,1139.73
33,spatial_dsl,r1c1,2,0.4330,1997.98,1049.84,2097.37,1119.14
33,spatial_dsl,r1c1,2,0.3221,1864.51,1039.49,1924.56,1083.58
33,spatial_dsl,r1c1,5,0.2627,2078.21,1019.59,2182.58,1104.53
33,spatial_dsl,r1c2,7,0.7261,2560.46,925.91,3061.52,1412.33
34,full_frame_reference,full,7,0.8160,2271.41,958.13,3095.87,1448.62
34,full_frame_reference,full,2,0.3811,1971.05,1047.82,2099.11,1122.86
34,full_frame_reference,full,2,0.2771,1945.52,1041.46,2085.42,1114.80
34,full_frame_reference,full,2,0.2672,2185.08,1052.33,2294.80,1141.12
34,spatial_dsl,r1c0,2,0.4556,55.70,999.44,184.65,1065.83
34,spatial_dsl,r1c0,2,0.4262,1206.92,1020.03,1274.87,1057.45
34,spatial_dsl,r1c1,2,0.6020,2182.43,1036.50,2334.90,1141.33
34,spatial_dsl,r1c1,2,0.5984,2272.15,945.56,2558.47,1431.40
34,spatial_dsl,r1c1,7,0.5123,2272.60,950.68,2558.85,1433.76
34,spatial_dsl,r1c1,5,0.3541,2077.37,1015.75,2181.43,1105.11
34,spatial_dsl,r1c1,2,0.3471,1995.62,1046.46,2098.20,1121.59
34,spatial_dsl,r1c1,2,0.3193,1864.89,1040.64,1925.18,1085.49
34,spatial_dsl,r1c2,7,0.7481,2561.50,947.87,3093.02,1420.71
35,full_frame_reference,full,7,0.8164,2277.68,957.58,3124.90,1466.24
35,full_frame_reference,full,2,0.5086,1978.62,1046.74,2107.85,1124.85
35,full_frame_reference,full,2,0.3795,2181.32,1050.43,2308.31,1144.27
35,full_frame_reference,full,2,0.3119,1945.19,1039.78,2098.71,1117.98
35,spatial_dsl,r1c1,2,0.7078,2281.35,950.71,2558.81,1432.05
35,spatial_dsl,r1c1,2,0.6495,2187.76,1034.92,2342.43,1141.09
35,spatial_dsl,r1c1,2,0.2920,1865.73,1041.37,1923.68,1086.87
35,spatial_dsl,r1c1,2,0.2751,1944.01,1041.92,2006.12,1096.82
35,spatial_dsl,r1c1,2,0.2747,1998.17,1041.52,2104.95,1123.42
35,spatial_dsl,r1c1,5,0.2715,2075.11,1014.57,2203.86,1107.92
35,spatial_dsl,r1c1,2,0.2588,1947.03,1043.32,2041.33,1111.07
35,spatial_dsl,r1c2,7,0.5845,2560.91,931.04,3126.45,1428.49
36,full_frame_reference,full,7,0.7609,2286.88,954.49,3161.57,1470.73
36,full_frame_reference,full,2,0.5303,1978.61,1051.62,2107.24,1127.46
36,full_frame_reference,full,2,0.3253,2184.88,1046.23,2329.25,1148.13
36,spatial_dsl,r1c1,2,0.5608,2187.77,1039.71,2347.39,1143.13
36,spatial_dsl,r1c1,2,0.5426,2287.80,964.02,2558.78,1428.91
36,spatial_dsl,r1c1,7,0.4348,2287.21,960.96,2559.64,1429.02
36,spatial_dsl,r1c1,2,0.4128,2000.86,1045.39,2101.24,1124.72
36,spatial_dsl,r1c1,5,0.3281,2079.46,1015.08,2187.25,1110.36
36,spatial_dsl,r1c1,5,0.3021,2081.30,1012.58,2241.27,1110.86
36,spatial_dsl,r1c1,2,0.3008,1955.53,1044.04,2037.90,1113.80
36,spatial_dsl,r1c1,2,0.2587,1944.74,1041.71,2004.41,1098.83
36,spatial_dsl,r1c2,7,0.7845,2560.92,917.38,3161.55,1432.54
37,full_frame_reference,full,7,0.8311,2293.39,949.99,3191.88,1485.38
37,full_frame_reference,full,2,0.3958,2004.71,1052.76,2118.91,1125.88
37,full_frame_reference,full,2,0.3901,2188.55,1049.23,2340.21,1145.35
37,spatial_dsl,r1c1,2,0.6976,2294.32,952.08,2558.86,1419.15
37,spatial_dsl,r1c1,2,0.6194,2191.77,1045.09,2354.10,1143.11
37,spatial_dsl,r1c1,2,0.4847,2003.80,1049.10,2103.93,1126.13
37,spatial_dsl,r1c1,2,0.3277,1943.77,1044.20,2038.74,1111.64
37,spatial_dsl,r1c2,7,0.8419,2560.88,935.62,3191.89,1434.75
38,full_frame_reference,full,7,0.7593,2302.69,947.63,3230.14,1498.11
38,full_frame_reference,full,2,0.4671,1979.25,1053.75,2114.52,1125.40
38,full_frame_reference,full,2,0.4238,2191.95,1045.67,2342.90,1147.32
38,full_frame_reference,full,2,0.3302,10.23,1551.24,3052.39,2142.37
38,spatial_dsl,r1c1,2,0.7883,2302.45,966.72,2558.91,1368.74
38,spatial_dsl,r1c1,2,0.6674,2193.31,1037.43,2363.59,1145.68
38,spatial_dsl,r1c1,2,0.6167,2006.60,1048.17,2113.74,1129.95
38,spatial_dsl,r1c1,5,0.3508,2094.83,1010.03,2244.83,1111.69
38,spatial_dsl,r1c1,5,0.3353,2082.99,1012.28,2196.04,1109.95
38,spatial_dsl,r1c1,2,0.2703,1941.92,1042.72,2035.50,1115.52
38,spatial_dsl,r1c1,5,0.2691,1857.69,1015.79,1938.29,1086.19
38,spatial_dsl,r1c2,7,0.8761,2561.38,936.25,3231.35,1436.35
39,full_frame_reference,full,7,0.6972,2309.23,951.20,3263.47,1513.13
39,full_frame_reference,full,2,0.4503,1979.72,1052.33,2123.07,1126.28
39,full_frame_reference,full,2,0.3391,2187.73,1049.31,2339.29,1148.36
39,full_frame_reference,full,2,0.3225,2197.65,1042.74,2390.52,1153.65
39,full_frame_reference,full,2,0.3063,90.66,1558.40,3042.51,2142.14
39,spatial_dsl,r1c1,2,0.7556,2309.73,957.76,2558.85,1354.29
39,spatial_dsl,r1c1,2,0.6399,2007.36,1048.28,2116.16,1130.51
39,spatial_dsl,r1c1,2,0.4991,2198.04,1044.23,2366.74,1143.92
39,spatial_dsl,r1c1,2,0.3099,1941.44,1042.23,2011.44,1099.69
39,spatial_dsl,r1c1,2,0.3096,1942.95,1043.49,2037.99,1112.90
39,spatial_dsl,r1c1,5,0.2890,2102.45,1011.99,2189.36,1109.38
